Test Case,Average Runtime
441,0.000002
442,0.000002
443,0.000002
444,0.000002
445,0.000002
446,0.000002
447,0.000002
448,0.000002
449,0.000002
450,0.000002
451,0.000002
452,0.000002
453,0.000002
454,0.000002
455,0.000002
456,0.000002
457,0.000002
458,0.000002
459,0.000002
460,0.000002
461,0.000002
462,0.000000
463,0.000002
464,0.000002
465,0.000002
466,0.000002
467,0.000002
468,0.000002
469,0.000002
470,0.000002
471,0.000002
472,0.000002
473,0.000002
474,0.000002
475,0.000002
476,0.000002
477,0.000002
478,0.000002
479,0.000002
480,0.000002
481,0.000002
482,0.000002
483,0.000002
484,0.000002
485,0.000002
486,0.000002
487,0.000002
488,0.000002
489,0.000002
490,0.000002
491,0.000002
492,0.000002
493,0.000002
494,0.000002
495,0.000002
496,0.000002
497,0.000002
498,0.000002
499,0.000002
500,0.000002
501,0.000002
502,0.000002
503,0.000002
504,0.000002
505,0.000002
506,0.000002
507,0.000002
508,0.000002
509,0.000002
510,0.000002
511,0.000002
512,0.000002
513,0.000002
514,0.000002
515,0.000002
516,0.000002
517,0.000002
518,0.000002
519,0.000002
520,0.000002
521,0.000002
522,0.000002
523,0.000002
524,0.000002
525,0.000002
526,0.000002
527,0.000002
528,0.000002
529,0.000002
530,0.000002
531,0.000002
532,0.000003
533,0.000002
534,0.000002
535,0.000002
536,0.000002
537,0.000002
538,0.000002
539,0.000002
540,0.000002
541,0.000002
542,0.000002
543,0.000002
544,0.000002
545,0.000002
546,0.000002
547,0.000002
548,0.000002
549,0.000002
550,0.000002
551,0.000002
552,0.000002
553,0.000002
554,0.000002
555,0.000002
556,0.000002
557,0.000002
558,0.000002
559,0.000002
560,0.000002
561,0.000002
562,0.000002
563,0.000002
564,0.000002
565,0.000002
566,0.000002
567,0.000002
568,0.000002
569,0.000002
570,0.000002
571,0.000002
572,0.000002
573,0.000002
574,0.000002
575,0.000002
576,0.000002
577,0.000002
578,0.000002
579,0.000002
580,0.000005
581,0.000003
582,0.000003
583,0.000002
584,0.000002
585,0.000003
586,0.000003
587,0.000002
588,0.000002
589,0.000002
590,0.000002
591,0.000002
592,0.000002
593,0.000002
594,0.000003
595,0.000002
596,0.000002
597,0.000002
598,0.000002
599,0.000002
600,0.000002
601,0.000003
602,0.000002
603,0.000002
604,0.000002
605,0.000002
606,0.000002
607,0.000002
608,0.000002
609,0.000002
610,0.000002
611,0.000002
612,0.000002
613,0.000002
614,0.000002
615,0.000002
616,0.000002
617,0.000002
618,0.000002
619,0.000002
620,0.000002
621,0.000002
622,0.000002
623,0.000002
624,0.000003
625,0.000002
626,0.000002
627,0.000002
628,0.000002
629,0.000002
630,0.000002
631,0.000002
632,0.000002
633,0.000002
634,0.000002
635,0.000002
636,0.000002
637,0.000002
638,0.000002
639,0.000002
640,0.000002
641,0.000002
642,0.000003
643,0.000002
644,0.000002
645,0.000002
646,0.000002
647,0.000002
648,0.000002
649,0.000002
650,0.000002
651,0.000002
652,0.000002
653,0.000002
654,0.000002
655,0.000002
656,0.000002
657,0.000002
658,0.000002
659,0.000002
660,0.000003
661,0.000003
662,0.000003
663,0.000003
664,0.000003
665,0.000003
666,0.000003
667,0.000000
668,0.000002
669,0.000003
670,0.000003
671,0.000002
672,0.000002
673,0.000003
674,0.000002
675,0.000002
676,0.000002
677,0.000002
678,0.000002
679,0.000002
680,0.000002
681,0.000002
682,0.000002
683,0.000002
684,0.000002
685,0.000002
686,0.000002
687,0.000002
688,0.000002
689,0.000002
690,0.000002
691,0.000002
692,0.000002
693,0.000002
694,0.000002
695,0.000002
696,0.000002
697,0.000002
698,0.000003
699,0.000002
700,0.000002
701,0.000002
702,0.000002
703,0.000002
704,0.000002
705,0.000002
706,0.000002
707,0.000002
708,0.000002
709,0.000002
710,0.000002
711,0.000002
712,0.000002
713,0.000002
714,0.000002
715,0.000002
716,0.000002
717,0.000002
718,0.000002
719,0.000002
720,0.000003
721,0.000002
722,0.000002
723,0.000002
724,0.000002
725,0.000002
726,0.000002
727,0.000002
728,0.000002
729,0.000002
730,0.000002
731,0.000002
732,0.000002
733,0.000002
734,0.000002
735,0.000002
736,0.000002
737,0.000002
738,0.000002
739,0.000002
740,0.000002
741,0.000002
742,0.000002
743,0.000002
744,0.000002
745,0.000002
746,0.000002
747,0.000002
748,0.000002
749,0.000002
750,0.000002
751,0.000002
752,0.000002
753,0.000002
754,0.000002
755,0.000002
756,0.000002
757,0.000002
758,0.000002
759,0.000002
760,0.000002
761,0.000002
762,0.000003
763,0.000002
764,0.000002
765,0.000002
766,0.000002
767,0.000002
768,0.000002
769,0.000002
770,0.000002
771,0.000002
772,0.000003
773,0.000003
774,0.000003
775,0.000003
776,0.000003
777,0.000002
778,0.000003
779,0.000003
780,0.000003
781,0.000003
782,0.000003
783,0.000003
784,0.000003
785,0.000003
786,0.000003
787,0.000003
788,0.000002
789,0.000003
790,0.000002
791,0.000002
792,0.000002
793,0.000003
794,0.000003
795,0.000003
796,0.000003
797,0.000003
798,0.000003
799,0.000003
800,0.000003
801,0.000003
802,0.000003
803,0.000003
804,0.000003
805,0.000003
806,0.000003
807,0.000001
808,0.000001
809,0.000002
810,0.000002
811,0.000002
812,0.000003
813,0.000003
814,0.000002
815,0.000002
816,0.000002
817,0.000002
818,0.000002
819,0.000002
820,0.000002
821,0.000002
822,0.000002
823,0.000002
824,0.000002
825,0.000002
826,0.000002
827,0.000002
828,0.000003
829,0.000003
830,0.000003
831,0.000003
832,0.000003
833,0.000004
834,0.000003
835,0.000003
836,0.000003
837,0.000003
838,0.000002
839,0.000003
840,0.000002
841,0.000002
842,0.000002
843,0.000002
844,0.000002
845,0.000002
846,0.000002
847,0.000002
848,0.000002
849,0.000002
850,0.000002
851,0.000003
852,0.000003
853,0.000003
854,0.000002
855,0.000002
856,0.000002
857,0.000002
858,0.000002
859,0.000002
860,0.000002
861,0.000002
862,0.000002
863,0.000002
864,0.000002
865,0.000002
866,0.000002
867,0.000002
868,0.000002
869,0.000002
870,0.000003
871,0.000002
872,0.000002
873,0.000002
874,0.000002
875,0.000002
876,0.000003
877,0.000000
878,0.000002
879,0.000002
880,0.000003
881,0.000002
882,0.000002
883,0.000003
884,0.000003
885,0.000003
886,0.000003
887,0.000003
888,0.000003
889,0.000003
890,0.000003
891,0.000002
892,0.000003
893,0.000003
894,0.000003
895,0.000003
896,0.000003
897,0.000003
898,0.000002
899,0.000002
900,0.000002
901,0.000002
902,0.000002
903,0.000002
904,0.000002
905,0.000002
906,0.000002
907,0.000002
908,0.000002
909,0.000002
910,0.000002
911,0.000002
912,0.000002
913,0.000002
914,0.000002
915,0.000002
916,0.000002
917,0.000002
918,0.000002
919,0.000002
920,0.000002
921,0.000002
922,0.000002
923,0.000002
924,0.000002
925,0.000002
926,0.000002
927,0.000002
928,0.000003
929,0.000002
930,0.000002
931,0.000002
932,0.000002
933,0.000002
934,0.000002
935,0.000002
936,0.000002
937,0.000002
938,0.000002
939,0.000002
940,0.000002
941,0.000002
942,0.000002
943,0.000002
944,0.000002
945,0.000002
946,0.000002
947,0.000002
948,0.000002
949,0.000000
950,0.000002
951,0.000002
952,0.000002
953,0.000002
954,0.000002
955,0.000002
956,0.000002
957,0.000003
958,0.000003
959,0.000002
960,0.000003
961,0.000002
962,0.000002
963,0.000002
964,0.000002
965,0.000003
966,0.000002
967,0.000002
968,0.000002
969,0.000002
970,0.000002
971,0.000002
972,0.000002
973,0.000002
974,0.000002
975,0.000002
976,0.000002
977,0.000002
978,0.000002
979,0.000002
980,0.000006
981,0.000005
982,0.000002
983,0.000002
984,0.000002
985,0.000002
986,0.000002
987,0.000002
988,0.000002
989,0.000002
990,0.000002
991,0.000002
992,0.000005
993,0.000002
994,0.000002
995,0.000002
996,0.000002
997,0.000002
998,0.000003
999,0.000003
1000,0.000003
