Test Case,Array Size,Kth Smallest Element Position,Runtime
1120,298,785,0.000004
1127,436,689,0.000004
1129,2194,340,0.000006
1132,256,74,0.000000
1139,7192,886,0.000021
1141,596,760,0.000008
1149,24427,374,0.000008
1162,23626,390,0.000010
1164,1084,97,0.000002
1176,64,535,0.000001
1179,44,215,0.000000
1203,7562,305,0.000005
1206,66,868,0.000001
1213,949,215,0.000002
1223,24957,449,0.000012
1225,31614,962,0.000021
1227,1468,970,0.000015
1256,20702,203,0.000004
1260,32406,39,0.000001
1269,269,599,0.000002
1270,684,436,0.000004
1271,6765,548,0.000010
1274,1826,785,0.000012
1276,1671,773,0.000011
1277,2991,503,0.000009
1288,13772,1,0.000000
1295,14271,511,0.000009
1305,31454,893,0.000017
1317,21862,970,0.000018
1334,205,673,0.000002
1339,12875,76,0.000003
1349,28363,676,0.000013
1359,1527,852,0.000018
1369,735,47,0.000001
1397,671,363,0.000004
1400,7,74,0.000000
1410,1639,532,0.000011
1413,1604,959,0.000018
1415,19410,452,0.000012
1417,1336,545,0.000026
1426,23634,898,0.000017
1427,1973,931,0.000015
1431,5179,934,0.000017
1448,12343,123,0.000002
1452,10141,367,0.000006
1464,2473,73,0.000002
1466,246,753,0.000003
1467,22026,817,0.000015
1469,15160,990,0.000018
1475,29041,268,0.000008
1482,5907,650,0.000016
1486,19413,870,0.000016
1498,1775,144,0.000004
1502,1176,824,0.000015
1503,2066,90,0.000003
1513,1589,517,0.000014
1522,8633,332,0.000007
1533,240,547,0.000002
1546,28572,926,0.000018
1549,3088,251,0.000005
1553,5736,215,0.000006
1568,5304,967,0.000025
1602,6052,679,0.000013
1604,10666,535,0.000010
1610,30156,520,0.000010
1631,7612,621,0.000012
1632,8255,582,0.000011
1636,950,255,0.000003
1639,830,73,0.000001
1640,1348,945,0.000013
1653,26801,173,0.000004
1666,27971,486,0.000009
1674,31377,380,0.000007
1675,20387,580,0.000011
1681,8678,62,0.000002
1682,8013,712,0.000014
1690,2732,609,0.000011
1692,15167,670,0.000013
1694,3547,798,0.000015
1704,9673,377,0.000008
1706,21814,890,0.000017
1707,2984,192,0.000004
1716,3913,24,0.000001
1722,437,383,0.000003
1727,3313,221,0.000005
1736,16150,792,0.000016
1737,806,348,0.000004
1741,20292,815,0.000015
1745,12706,222,0.000005
1776,5653,659,0.000013
1778,2800,933,0.000020
1784,1154,700,0.000009
1815,18211,939,0.000017
1821,5284,291,0.000006
1827,1347,593,0.000008
1849,10469,241,0.000004
1865,27373,784,0.000019
1881,2277,899,0.000015
1882,738,701,0.000006
1896,5914,152,0.000003
1911,571,384,0.000003
1913,478,74,0.000001
1918,17020,146,0.000003
1926,9885,402,0.000008
1928,9753,223,0.000005
1936,28286,787,0.000015
1945,31770,18,0.000001
1952,16038,255,0.000005
1959,986,645,0.000007
1962,27046,84,0.000002
1970,22789,103,0.000002
1971,13343,18,0.000000
1978,20306,298,0.000006
1982,4200,793,0.000015
1983,798,800,0.000008
1985,161,77,0.000000
1987,27102,650,0.000012
1990,15713,512,0.000009
1998,4589,926,0.000017
2008,2360,129,0.000003
2009,4325,41,0.000001
2014,11381,884,0.000016
2015,3171,904,0.000016
2021,1310,675,0.000012
2029,221,687,0.000003
2032,4683,166,0.000003
2035,23695,146,0.000003
2041,343,119,0.000001
2045,2628,359,0.000006
2049,2120,921,0.000016
2050,25558,989,0.000023
2057,3442,876,0.000015
2077,619,61,0.000001
2085,22215,973,0.000021
2090,1840,682,0.000011
2091,16052,93,0.000002
2108,5611,531,0.000012
2142,32344,906,0.000018
2149,20844,980,0.000018
2155,27414,838,0.000015
2178,6960,541,0.000031
2193,4080,16,0.000000
2204,248,585,0.000003
2229,4178,106,0.000002
2233,7299,94,0.000002
2238,8118,312,0.000006
2243,25274,250,0.000004
2275,24935,324,0.000006
2276,1886,96,0.000002
2283,10785,448,0.000008
2284,3603,227,0.000004
2293,8531,908,0.000016
2305,5703,27,0.000001
2310,28831,202,0.000004
2311,21454,657,0.000012
2316,19102,957,0.000018
2318,2093,909,0.000015
2323,18895,6,0.000000
2324,3965,317,0.000006
2335,212,193,0.000001
2339,2937,929,0.000049
2344,384,981,0.000005
2346,20038,250,0.000005
2354,7019,654,0.000016
2362,989,855,0.000038
2373,30711,880,0.000018
2379,2117,133,0.000003
2384,2268,579,0.000028
2390,25537,197,0.000004
2398,75,866,0.000002
2402,139,874,0.000002
2421,13052,281,0.000005
2427,4602,767,0.000016
2443,32604,724,0.000013
2452,11087,696,0.000014
2462,29862,707,0.000019
2475,21930,830,0.000017
2477,11411,792,0.000015
2481,26646,220,0.000006
2491,4140,180,0.000004
2498,12301,855,0.000016
2503,241,366,0.000002
2514,31725,423,0.000008
2518,4890,101,0.000002
2520,27670,170,0.000004
2522,16322,568,0.000012
2526,437,434,0.000003
2545,23649,707,0.000013
2563,6655,431,0.000008
2572,822,283,0.000003
2581,22222,596,0.000012
2587,12845,204,0.000004
2595,347,787,0.000005
2601,22727,40,0.000001
2604,4215,538,0.000010
2611,616,680,0.000006
2619,3572,654,0.000012
2622,876,435,0.000004
2626,3170,573,0.000010
2630,109,103,0.000000
2639,4696,169,0.000003
2641,560,151,0.000001
2648,8924,518,0.000013
2664,370,9,0.000000
2673,96,623,0.000001
2677,1227,918,0.000012
2687,16247,724,0.000013
2696,18736,413,0.000007
2700,9335,599,0.000010
2701,342,997,0.000005
2708,19850,275,0.000005
2735,1656,725,0.000012
2737,9273,683,0.000012
2743,9129,910,0.000017
2752,11239,702,0.000016
2754,2583,9,0.000001
2757,1877,678,0.000011
2762,315,140,0.000001
2784,359,927,0.000005
2796,117,173,0.000000
2797,6629,647,0.000012
2799,11489,594,0.000011
2807,8848,989,0.000019
2808,6333,240,0.000005
2810,12715,80,0.000002
2811,4450,477,0.000009
2812,6645,545,0.000010
2813,2337,482,0.000009
2817,5035,207,0.000004
2827,8858,887,0.000016
2831,8742,659,0.000013
2843,316,74,0.000000
2847,479,939,0.000006
2857,1868,652,0.000010
2866,28386,723,0.000016
2884,1355,919,0.000014
2887,16567,70,0.000002
2901,1286,995,0.000013
2903,30639,787,0.000015
2907,2442,498,0.000009
2911,5911,453,0.000008
2912,7358,709,0.000013
2918,1783,247,0.000003
2923,29984,117,0.000004
2928,241,55,0.000000
2932,2159,919,0.000016
2937,1647,787,0.000014
2941,395,180,0.000001
2959,4474,573,0.000012
2967,1459,656,0.000011
2972,4303,515,0.000010
2987,10376,650,0.000013
2993,249,484,0.000002
2999,15615,178,0.000005
3001,741,618,0.000006
3004,11528,591,0.000012
3011,99,732,0.000001
3012,449,598,0.000005
3015,14695,699,0.000013
3016,97,345,0.000001
3026,1146,342,0.000006
3036,6035,50,0.000001
3038,4013,921,0.000018
3054,874,497,0.000005
3058,502,825,0.000008
3072,7827,541,0.000012
3080,18601,2,0.000000
3102,2695,495,0.000008
3103,8917,647,0.000012
3119,1390,534,0.000007
3129,4781,339,0.000006
3137,14919,974,0.000020
3151,1639,677,0.000010
3165,1554,510,0.000008
3167,748,649,0.000008
3173,16495,706,0.000012
3190,10366,667,0.000016
3207,2016,255,0.000006
3210,1683,661,0.000014
3212,5677,259,0.000006
3213,14068,309,0.000007
3217,923,22,0.000000
3227,17344,345,0.000007
3229,143,276,0.000001
3233,3551,685,0.000012
3236,3097,421,0.000007
3238,547,53,0.000001
3257,2132,99,0.000002
3261,12122,601,0.000012
3270,16060,291,0.000006
3289,9718,730,0.000014
3307,18708,174,0.000005
3309,23097,793,0.000016
3320,5798,627,0.000012
3322,242,836,0.000004
3345,491,792,0.000005
3371,17682,918,0.000018
3374,16052,177,0.000011
3380,28508,472,0.000009
3381,603,42,0.000001
3383,471,152,0.000001
3389,19724,219,0.000005
3415,8578,436,0.000008
3422,9791,382,0.000007
3437,32067,550,0.000010
3442,320,286,0.000002
3445,21307,733,0.000015
3447,4,40,0.000000
3466,302,723,0.000005
3476,30398,16,0.000001
3477,14491,901,0.000024
3489,87,947,0.000002
3526,488,594,0.000005
3528,14405,348,0.000010
3551,5729,575,0.000012
3553,25140,460,0.000009
3573,2932,628,0.000012
3574,2211,755,0.000017
3596,17838,370,0.000007
3599,206,520,0.000003
3613,4086,101,0.000003
3615,1145,385,0.000005
3620,20201,44,0.000002
3622,3227,233,0.000005
3633,23745,344,0.000010
3638,20942,713,0.000013
3643,6119,73,0.000002
3646,5092,957,0.000018
3648,3994,326,0.000006
3663,644,372,0.000004
3665,7453,492,0.000010
3666,3276,250,0.000005
3667,1002,832,0.000036
3675,7826,885,0.000017
3680,67,126,0.000000
3690,18701,892,0.000016
3710,3215,83,0.000002
3721,837,661,0.000008
3722,62,4,0.000000
3734,4550,40,0.000002
3740,5588,759,0.000018
3743,461,65,0.000000
3753,271,938,0.000005
3754,2300,377,0.000006
3758,210,312,0.000001
3769,2078,195,0.000004
3778,3448,538,0.000010
3785,1781,569,0.000009
3793,4760,428,0.000008
3799,10527,929,0.000018
3823,14322,710,0.000014
3829,52,52,0.000000
3843,2026,867,0.000014
3845,22045,911,0.000018
3858,24308,636,0.000014
3863,4409,561,0.000014
3870,7464,310,0.000006
3889,14576,424,0.000009
3908,4714,333,0.000008
3910,334,497,0.000002
3913,3058,399,0.000008
3915,1404,784,0.000016
3919,24496,221,0.000007
3933,6446,547,0.000013
3934,2740,304,0.000006
3938,913,431,0.000006
3944,2310,447,0.000007
3951,17275,773,0.000020
3960,3445,705,0.000012
3961,11969,457,0.000011
3962,1299,355,0.000007
3968,1317,490,0.000007
3976,498,657,0.000006
3981,28691,629,0.000035
3986,400,816,0.000005
3989,6847,971,0.000020
3999,355,390,0.000002
4004,13879,76,0.000002
4007,649,746,0.000007
4031,27604,978,0.000030
4038,21929,134,0.000003
4040,83,710,0.000001
4043,23057,25,0.000001
4045,11677,506,0.000010
4074,3839,73,0.000002
4098,8814,612,0.000012
4116,5736,282,0.000008
4117,2245,49,0.000001
4119,2296,123,0.000003
4125,2889,250,0.000004
4143,4395,873,0.000024
4146,18802,474,0.000016
4147,1300,665,0.000015
4148,3033,444,0.000010
4152,3684,974,0.000017
4162,453,445,0.000006
4165,1837,910,0.000020
4172,4738,175,0.000003
4175,744,689,0.000007
4180,1260,900,0.000012
4187,492,182,0.000002
4209,674,766,0.000008
4210,16464,521,0.000011
4218,29592,444,0.000012
4230,753,834,0.000011
4234,1811,32,0.000001
4261,456,851,0.000009
4262,2161,96,0.000003
4265,28177,262,0.000005
4282,3719,29,0.000001
4284,4032,413,0.000012
4285,3377,132,0.000004
4293,3009,768,0.000018
4296,19020,54,0.000002
4306,2609,79,0.000002
4313,13726,938,0.000017
4320,29759,372,0.000008
4326,4361,988,0.000018
4333,22827,903,0.000018
4345,16140,385,0.000008
4350,26672,954,0.000019
4353,25170,612,0.000012
4359,10324,567,0.000011
4367,2469,587,0.000015
4369,18231,274,0.000007
4384,15139,501,0.000010
4389,465,88,0.000001
4394,1976,267,0.000007
4399,2651,892,0.000018
4403,12513,98,0.000002
4407,7782,125,0.000003
4413,5525,647,0.000014
4415,3028,811,0.000015
4423,79,116,0.000000
4425,26050,763,0.000015
4442,3114,355,0.000007
4446,11832,703,0.000013
4447,8675,812,0.000014
4450,1788,511,0.000008
4453,3495,293,0.000006
4459,29455,775,0.000015
4471,1028,308,0.000012
4472,1071,650,0.000022
4475,4287,814,0.000016
4479,633,776,0.000007
4482,2480,177,0.000003
4486,3448,183,0.000005
4491,3782,767,0.000019
4493,1163,486,0.000008
4494,7853,681,0.000013
4510,21496,509,0.000016
4511,24479,732,0.000020
4515,5579,70,0.000003
4525,4969,843,0.000016
4533,6974,960,0.000019
4566,5918,564,0.000012
4573,1731,743,0.000035
4579,21074,779,0.000027
4597,12574,982,0.000021
4598,5001,282,0.000008
4605,25056,998,0.000019
4638,8976,322,0.000006
4646,512,402,0.000003
4648,29622,208,0.000004
4651,2226,988,0.000016
4654,13230,191,0.000004
4656,15755,870,0.000017
4663,3071,934,0.000016
4674,1210,251,0.000003
4679,32715,891,0.000020
4682,7514,138,0.000003
4701,2536,342,0.000006
4714,28212,846,0.000016
4715,5884,760,0.000013
4719,14270,666,0.000013
4724,14301,836,0.000015
4725,20752,288,0.000007
4730,6810,18,0.000001
4734,23861,974,0.000018
4737,1748,245,0.000004
4747,10099,5,0.000000
4755,31695,823,0.000017
4771,4474,814,0.000015
4778,10907,113,0.000004
4780,28638,906,0.000020
4781,4407,817,0.000015
4792,8727,923,0.000021
4796,2610,80,0.000002
4801,4053,280,0.000006
4859,8026,879,0.000018
4862,14889,261,0.000005
4873,11182,77,0.000003
4901,23433,74,0.000003
4914,569,72,0.000001
4924,4047,830,0.000017
4928,8653,173,0.000004
4929,3474,23,0.000001
4966,1652,31,0.000001
4991,507,182,0.000001
4999,10531,139,0.000003
5009,3778,581,0.000011
5017,364,797,0.000004
5019,718,109,0.000001
5040,5671,874,0.000016
5041,24183,814,0.000015
5058,7250,574,0.000014
5076,16569,509,0.000010
5079,34,94,0.000000
5102,7206,977,0.000017
5103,331,591,0.000003
5121,6087,121,0.000002
5122,293,38,0.000000
5123,23010,91,0.000002
5138,17970,47,0.000001
5139,21714,868,0.000016
5152,7198,231,0.000004
5155,1723,768,0.000011
5166,12665,243,0.000004
5181,556,169,0.000002
5215,22051,107,0.000003
5220,6726,55,0.000001
5231,46,783,0.000001
5237,16935,165,0.000004
5246,487,81,0.000001
5248,5688,305,0.000006
5250,10164,330,0.000006
5272,616,4,0.000000
5276,12542,225,0.000004
5296,7455,42,0.000001
5299,16047,720,0.000013
5301,1913,28,0.000001
5304,1464,991,0.000014
5305,1824,958,0.000015
5310,6949,71,0.000001
5322,29078,591,0.000011
5329,1819,481,0.000008
5336,18299,818,0.000016
5348,2005,931,0.000015
5355,27588,362,0.000007
5364,3487,701,0.000012
5382,2063,998,0.000016
5385,28589,437,0.000008
5397,11577,403,0.000007
5400,1587,691,0.000010
5401,15281,800,0.000015
5408,1085,892,0.000011
5414,2419,596,0.000010
5417,9449,682,0.000012
5429,2199,752,0.000013
5430,3702,981,0.000018
5434,23077,882,0.000016
5440,21930,559,0.000014
5448,1859,115,0.000002
5449,12559,632,0.000016
5461,445,387,0.000003
5478,488,544,0.000004
5482,19522,815,0.000015
5488,12251,918,0.000016
5522,12695,125,0.000003
5528,558,176,0.000002
5529,24615,582,0.000011
5534,27537,850,0.000016
5535,467,490,0.000004
5546,540,278,0.000003
5563,27303,96,0.000002
5598,4551,194,0.000004
5599,18889,999,0.000019
5601,3636,163,0.000003
5606,1028,68,0.000001
5615,230,240,0.000001
5616,14390,955,0.000017
5618,5213,256,0.000009
5620,3271,496,0.000021
5634,2364,841,0.000015
5635,7877,826,0.000016
5638,3437,174,0.000003
5640,25757,584,0.000011
5653,11411,953,0.000018
5658,7162,996,0.000018
5659,1302,516,0.000007
5660,19073,139,0.000003
5677,28363,170,0.000003
5684,16617,320,0.000006
5686,787,596,0.000006
5705,11957,959,0.000018
5714,28027,550,0.000010
5725,24788,141,0.000003
5737,3802,489,0.000010
5744,19765,739,0.000017
5750,621,474,0.000004
5755,3929,897,0.000016
5756,15974,41,0.000001
5759,23935,225,0.000004
5774,23571,699,0.000013
5790,13346,182,0.000004
5795,686,435,0.000004
5802,1915,751,0.000012
5812,11278,537,0.000010
5814,336,459,0.000002
5817,7308,493,0.000008
5837,24083,133,0.000004
5840,15094,842,0.000016
5845,1448,987,0.000018
5853,25807,12,0.000001
5861,10130,549,0.000012
5864,26877,79,0.000002
5885,12879,368,0.000008
5903,4761,511,0.000010
5915,23729,90,0.000003
5920,944,901,0.000011
5939,1048,944,0.000015
5952,9610,969,0.000022
5956,3422,819,0.000016
5961,1019,329,0.000004
5963,1974,198,0.000004
5982,22991,864,0.000017
5983,3212,271,0.000005
5988,17166,677,0.000021
5994,1023,570,0.000007
5996,3434,725,0.000013
6010,14241,494,0.000009
6023,390,930,0.000006
6028,6736,474,0.000010
6029,23734,881,0.000018
6037,27677,883,0.000017
6040,1161,261,0.000014
6041,10904,966,0.000019
6044,2057,140,0.000003
6063,162,597,0.000002
6065,2392,778,0.000016
6075,28686,505,0.000010
6085,811,924,0.000010
6091,17938,779,0.000015
6092,385,3,0.000000
6095,27190,917,0.000018
6099,9889,136,0.000003
6103,5111,636,0.000013
6118,4779,570,0.000010
6132,32080,493,0.000010
6141,10,408,0.000000
6144,762,856,0.000008
6157,2291,511,0.000010
6158,1678,453,0.000008
6163,25938,535,0.000012
6167,832,359,0.000005
6173,2665,47,0.000001
6175,30912,36,0.000001
6178,709,140,0.000001
6180,22555,156,0.000003
6186,9,219,0.000000
6201,8015,669,0.000013
6206,3879,393,0.000009
6208,8197,516,0.000010
6209,1900,583,0.000009
6222,4522,398,0.000007
6227,16222,323,0.000006
6246,180,971,0.000003
6247,1562,132,0.000002
6249,447,452,0.000003
6254,1401,314,0.000004
6256,326,650,0.000004
6291,1758,422,0.000006
6312,10134,637,0.000018
6324,12468,387,0.000011
6325,3370,641,0.000012
6327,3623,614,0.000015
6332,5356,194,0.000004
6333,2593,928,0.000015
6350,1773,247,0.000008
6362,26581,240,0.000005
6365,2242,901,0.000015
6370,298,258,0.000002
6374,4162,964,0.000018
6385,21101,653,0.000012
6391,3571,653,0.000013
6392,17217,306,0.000005
6395,6300,925,0.000017
6410,479,99,0.000001
6416,1637,528,0.000011
6417,14829,306,0.000008
6425,27723,34,0.000001
6431,31702,912,0.000019
6432,3832,567,0.000012
6437,790,810,0.000008
6450,18735,40,0.000002
6466,390,495,0.000003
6482,10347,129,0.000003
6483,6694,589,0.000011
6512,101,788,0.000001
6516,318,493,0.000003
6522,5642,418,0.000012
6523,8221,938,0.000018
6527,4505,678,0.000012
6533,2546,686,0.000012
6534,2633,176,0.000005
6538,4492,28,0.000003
6542,264,925,0.000004
6543,3082,389,0.000007
6546,5277,52,0.000001
6551,10979,323,0.000014
6553,27021,178,0.000004
6566,27699,969,0.000024
6568,1638,324,0.000005
6569,2509,314,0.000006
6583,3468,447,0.000013
6590,5517,175,0.000004
6599,2782,608,0.000014
6618,5129,616,0.000012
6636,2541,795,0.000013
6638,7487,466,0.000010
6639,23437,341,0.000007
6640,6778,650,0.000012
6647,687,974,0.000009
6664,24301,308,0.000006
6672,22136,773,0.000021
6677,30623,634,0.000017
6681,24799,81,0.000002
6687,8846,284,0.000005
6688,6777,156,0.000003
6695,1951,843,0.000020
6708,6775,286,0.000008
6728,394,685,0.000006
6729,5125,64,0.000002
6744,1428,424,0.000013
6748,3693,273,0.000005
6759,15645,863,0.000016
6763,2020,954,0.000015
6770,954,198,0.000003
6788,1281,691,0.000010
6791,16508,485,0.000010
6793,27692,279,0.000006
6809,5557,540,0.000011
6810,7671,892,0.000017
6811,27110,155,0.000003
6826,31967,828,0.000016
6827,3395,751,0.000014
6834,3522,799,0.000014
6842,4553,443,0.000008
6843,11663,352,0.000006
6849,3512,122,0.000002
6859,1760,78,0.000002
6860,282,841,0.000003
6864,3748,682,0.000012
6872,12569,47,0.000001
6882,2204,578,0.000009
6889,7033,595,0.000010
6894,8413,783,0.000014
6905,5764,854,0.000016
6911,190,773,0.000002
6912,1802,704,0.000011
6917,17589,280,0.000005
6924,18455,792,0.000014
6925,4293,714,0.000013
6936,30938,723,0.000020
6944,2813,407,0.000007
6967,86,8,0.000000
6974,22269,518,0.000009
6977,10379,376,0.000007
6982,8788,44,0.000001
6986,7194,815,0.000014
6991,3171,706,0.000012
7009,62,243,0.000000
7012,3395,977,0.000019
7017,2048,270,0.000005
7027,5136,455,0.000008
7039,18642,345,0.000006
7041,4246,369,0.000007
7043,3668,541,0.000009
7045,1037,280,0.000003
7092,16832,770,0.000017
7097,2023,890,0.000020
7101,5573,5,0.000000
7103,11262,389,0.000007
7111,11848,202,0.000004
7140,24722,760,0.000016
7143,29856,895,0.000017
7170,15,772,0.000000
7173,20710,429,0.000008
7179,20960,965,0.000019
7181,25143,757,0.000014
7189,595,398,0.000004
7211,5355,238,0.000004
7215,178,743,0.000002
7220,8660,961,0.000017
7223,1505,218,0.000003
7226,12666,898,0.000016
7245,592,510,0.000003
7247,7173,400,0.000007
7264,532,449,0.000003
7267,5408,947,0.000017
7278,237,311,0.000002
7289,9327,467,0.000009
7291,216,516,0.000003
7294,4520,437,0.000010
7295,4576,166,0.000003
7305,1274,906,0.000013
7313,11002,497,0.000009
7343,28394,340,0.000006
7349,2702,217,0.000004
7352,20690,427,0.000012
7353,30567,370,0.000007
7359,384,960,0.000006
7369,2145,624,0.000012
7371,19769,149,0.000003
7378,21288,277,0.000005
7382,16529,915,0.000016
7385,32090,131,0.000003
7391,21692,728,0.000013
7411,13456,240,0.000004
7415,20166,306,0.000005
7436,2043,791,0.000013
7439,2072,341,0.000005
7440,435,650,0.000005
7444,422,299,0.000002
7460,1123,836,0.000010
7464,1006,440,0.000005
7475,2486,309,0.000005
7478,445,416,0.000002
7483,3792,78,0.000002
7496,16487,594,0.000011
7501,21343,154,0.000003
7503,5208,320,0.000006
7504,980,280,0.000003
7507,4870,229,0.000004
7510,26603,788,0.000014
7528,8723,491,0.000008
7546,5791,129,0.000003
7548,4214,441,0.000008
7552,339,839,0.000004
7555,143,584,0.000001
7570,2933,143,0.000003
7576,1214,53,0.000001
7578,10408,990,0.000022
7580,816,916,0.000008
7581,2426,473,0.000008
7584,7311,448,0.000010
7586,21016,155,0.000003
7594,1176,964,0.000012
7599,2317,464,0.000008
7603,32322,321,0.000006
7614,11021,347,0.000006
7623,722,141,0.000002
7625,11340,725,0.000017
7633,16083,469,0.000011
7636,23546,935,0.000018
7637,20322,519,0.000009
7641,1738,892,0.000014
7659,1420,603,0.000012
7670,13710,500,0.000009
7676,8646,487,0.000009
7678,3908,591,0.000011
7680,135,528,0.000001
7687,665,904,0.000007
7688,15496,965,0.000019
7690,18259,128,0.000003
7695,14056,262,0.000005
7710,1464,683,0.000010
7718,3498,667,0.000012
7731,1862,930,0.000015
7737,31530,242,0.000005
7748,1860,877,0.000017
7759,3047,950,0.000020
7760,275,793,0.000005
7766,6076,365,0.000008
7768,16295,857,0.000018
7772,11563,929,0.000022
7775,3481,340,0.000009
7783,31391,824,0.000019
7788,18669,223,0.000015
7790,344,950,0.000007
7791,226,421,0.000002
7796,30353,555,0.000011
7802,6989,868,0.000021
7804,30086,557,0.000013
7820,1427,773,0.000010
7830,15699,421,0.000008
7833,107,774,0.000002
7844,13535,878,0.000016
7845,30961,266,0.000005
7849,9167,199,0.000004
7858,3443,128,0.000002
7859,223,668,0.000002
7861,1362,677,0.000009
7874,28277,127,0.000003
7880,9787,406,0.000008
7881,945,464,0.000005
7888,25450,821,0.000015
7897,7943,756,0.000020
7898,1048,866,0.000010
7903,44,672,0.000001
7921,25257,993,0.000018
7934,20701,870,0.000016
7947,856,639,0.000007
7949,507,522,0.000004
7962,895,213,0.000002
7969,7997,913,0.000018
7972,20053,524,0.000010
7973,3421,787,0.000014
7982,1425,222,0.000004
7998,3870,976,0.000022
8015,21441,884,0.000016
8018,468,860,0.000005
8023,966,496,0.000008
8026,5015,425,0.000010
8040,4068,965,0.000017
8043,17332,818,0.000015
8045,8644,590,0.000011
8084,482,183,0.000002
8089,240,40,0.000000
8094,7276,284,0.000005
8112,16146,214,0.000004
8131,13768,561,0.000010
8160,21793,954,0.000018
8162,2706,215,0.000003
8168,7511,335,0.000006
8170,6239,813,0.000015
8179,416,196,0.000002
8183,22390,935,0.000018
8188,14559,571,0.000011
8193,29545,812,0.000015
8200,17443,131,0.000002
8213,5776,963,0.000018
8216,4021,355,0.000006
8222,14538,129,0.000003
8223,10009,510,0.000009
8227,8298,692,0.000013
8233,15578,595,0.000010
8234,622,795,0.000006
8237,5180,698,0.000012
8239,17033,467,0.000008
8252,2348,711,0.000012
8261,3965,521,0.000011
8263,8885,613,0.000011
8267,962,652,0.000008
8269,28739,106,0.000002
8278,19423,142,0.000003
8296,5582,601,0.000023
